Year,Topic,Frequency
2011,Fiber Science,21
2011,Polymer Science,15
2011,Man Made Fibres,16
2011,Spinning,22
2011,Evenness & Quality Control,44
2011,modern spinning,4
2011,Weaving,28
2011,Knitting,10
2011,Nonwovens,0
2011,Chemical Processing,1
2011,Textile Testing,19
2011,Garment Manufacturing,27
2011,Technical Textiles,2
2011,Statistics & Quality Control,8
2011,Engineering Mathematics,2
2011,General Aptitude,33
2012,Fiber Science,37
2012,Polymer Science,26
2012,Man Made Fibres,26
2012,Spinning,31
2012,Evenness & Quality Control,33
2012,modern spinning,4
2012,Weaving,30
2012,Knitting,4
2012,Nonwovens,3
2012,Chemical Processing,8
2012,Textile Testing,21
2012,Garment Manufacturing,32
2012,Technical Textiles,0
2012,Statistics & Quality Control,10
2012,Engineering Mathematics,4
2012,General Aptitude,30
2013,Fiber Science,29
2013,Polymer Science,30
2013,Man Made Fibres,31
2013,Spinning,30
2013,Evenness & Quality Control,43
2013,modern spinning,6
2013,Weaving,21
2013,Knitting,7
2013,Nonwovens,3
2013,Chemical Processing,10
2013,Textile Testing,12
2013,Garment Manufacturing,21
2013,Technical Textiles,0
2013,Statistics & Quality Control,10
2013,Engineering Mathematics,1
2013,General Aptitude,18
2014,Fiber Science,32
2014,Polymer Science,17
2014,Man Made Fibres,17
2014,Spinning,22
2014,Evenness & Quality Control,29
2014,modern spinning,0
2014,Weaving,23
2014,Knitting,19
2014,Nonwovens,1
2014,Chemical Processing,14
2014,Textile Testing,42
2014,Garment Manufacturing,7
2014,Technical Textiles,2
2014,Statistics & Quality Control,8
2014,Engineering Mathematics,4
2014,General Aptitude,28
2015,Fiber Science,27
2015,Polymer Science,23
2015,Man Made Fibres,31
2015,Spinning,27
2015,Evenness & Quality Control,19
2015,modern spinning,1
2015,Weaving,8
2015,Knitting,13
2015,Nonwovens,8
2015,Chemical Processing,13
2015,Textile Testing,22
2015,Garment Manufacturing,16
2015,Technical Textiles,1
2015,Statistics & Quality Control,4
2015,Engineering Mathematics,9
2015,General Aptitude,7
2016,Fiber Science,36
2016,Polymer Science,38
2016,Man Made Fibres,27
2016,Spinning,24
2016,Evenness & Quality Control,25
2016,modern spinning,1
2016,Weaving,15
2016,Knitting,9
2016,Nonwovens,2
2016,Chemical Processing,30
2016,Textile Testing,19
2016,Garment Manufacturing,18
2016,Technical Textiles,0
2016,Statistics & Quality Control,12
2016,Engineering Mathematics,4
2016,General Aptitude,12
2017,Fiber Science,49
2017,Polymer Science,16
2017,Man Made Fibres,18
2017,Spinning,31
2017,Evenness & Quality Control,17
2017,modern spinning,1
2017,Weaving,25
2017,Knitting,11
2017,Nonwovens,3
2017,Chemical Processing,11
2017,Textile Testing,10
2017,Garment Manufacturing,13
2017,Technical Textiles,2
2017,Statistics & Quality Control,11
2017,Engineering Mathematics,5
2017,General Aptitude,8
2018,Fiber Science,35
